sku,name,brand,price,special_price,url,image,discount,seller_name,rating,review_count
186E8SH4C53AC7GS,ASICS Unisex Gel-Kayano 14 Standard -1203A540.022,ASICS,Rp 2.499.000,,https://www.zalora.co.id/p/asics-asics-unisex-gel-kayano-14-standard-1203a540-022-multi-4881361,https://dynamic.zacdn.com/TbQCrZzwtaUCqGSsbuJAkPvrbJA=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/asics-0689-1631884-1.jpg,,ASICS Official Store,5.0,4
4A1E5SHAEC5944GS,Eagle Sepatu Lari Eterna - ABU-ABU/CITRUN,Eagle,Rp 329.900,,https://www.zalora.co.id/p/eagle-eagle-sepatu-lari-eterna-abu-abu-citrun-4929575,https://dynamic.zacdn.com/8XFkHWmgi95WVOlauYZK96z67yA=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/eagle-3624-5759294-1.jpg,,Eagle Official Shop,5.0,2
5C41BSHB2EDEE2GS,Journey Run Road Running Shoes,Nike,Rp 1.399.000,Rp 1.119.200,https://www.zalora.co.id/p/nike-journey-run-road-running-shoes-blue-4788302,https://dynamic.zacdn.com/Azus1RfzqQfq6aOAk1aqbHMPOOI=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-3120-2038874-1.jpg,20% OFF,ZALORA,4.9,183
8C66ASH161A60FGS,Eagle Sepatu Lari Eterna - ABU TUA/MERAH,Eagle,Rp 329.900,,https://www.zalora.co.id/p/eagle-eagle-sepatu-lari-eterna-abu-tua-merah-4929574,https://dynamic.zacdn.com/4XEG2ZuRWjoVEs8TpzA3JgFR26s=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/eagle-3637-4759294-1.jpg,,Eagle Official Shop,5.0,2
E30FCSHD2C9E37GS,Pegasus Easyon,Nike,Rp 2.099.000,Rp 1.889.100,https://www.zalora.co.id/p/nike-pegasus-easyon-grey-4831791,https://dynamic.zacdn.com/uIwLUiSWYNQdc71pCa4eQqtSO0U=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-3968-1971384-1.jpg,10% OFF,ZALORA,4.9,10
075B5SHB5886F3GS,ASICS Men Novablast 5 Standard-1011B974.600,ASICS,Rp 2.099.000,,https://www.zalora.co.id/p/asics-asics-men-novablast-5-standard-1011b974-600-multi-5093257,https://dynamic.zacdn.com/yHc6KswitQOZ7qBI7lTdCzrou60=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/asics-3070-7523905-1.jpg,,ASICS Official Store,5.0,3
12C07SH9520811GS,Runfalcon 5 Running Shoes,ADIDAS,Rp 850.000,,https://www.zalora.co.id/p/adidas-runfalcon-5-running-shoes-blue-4493379,https://dynamic.zacdn.com/_DlarxK51lCKefBA0iZMK1d_P5I=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/adidas-2742-9733944-1.jpg,,ZALORA,4.9,112
009C0SH4ED01A4GS,Eagle Sepatu Running Over Drive  – ABU MUDA/ORANYE,Eagle,Rp 369.900,,https://www.zalora.co.id/p/eagle-eagle-sepatu-running-over-drive-abu-muda-oranye-4625683,https://dynamic.zacdn.com/nx6Ojr57CeTVX63MDr6dtN1IukQ=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/eagle-9205-3865264-1.jpg,,Eagle Official Shop,5.0,4
5E8F4SH0DC1A22GS,910 Nineten HIROSHI RN-LITE Sepatu Lari -  HIJAU TOSCA/PUTIH/JINGGA,910,Rp 729.900,,https://www.zalora.co.id/p/910-910-nineten-hiroshi-rn-lite-sepatu-lari-hijau-tosca-putih-jingga-green-4573958,https://dynamic.zacdn.com/mVhRLDirk0ABtoMX1tq4G59OuDA=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/910-0422-8593754-1.jpg,,910,0.0,0
8EB3FSH75936A2GS,910 Nineten HIROSHI RN-LITE Sepatu Lari -  HIJAU-NEON/PUTIH/BIRU,910,Rp 729.900,Rp 679.900,https://www.zalora.co.id/p/910-910-nineten-hiroshi-rn-lite-sepatu-lari-hijau-neon-putih-biru-green-4573990,https://dynamic.zacdn.com/3zxlSTrjUNgoGlaOS_QbzqkYArQ=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/910-9851-0993754-1.jpg,7% OFF,910,4.7,3
3EC65SHD3D0E4BGS,Vomero 18 Shoes,Nike,Rp 2.249.000,Rp 2.024.100,https://www.zalora.co.id/p/nike-vomero-18-shoes-black-4904914,https://dynamic.zacdn.com/YSStTXm93auQYnchYbVEs3ZnkBM=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-2464-4194094-1.jpg,10% OFF,ZALORA,5.0,41
D68B9SH610BC8BGS,910 Nineten KISHI RUN 2.0 sepatu lari - Black/Sulphur Spring/Egret/Charcoal,910,Rp 699.900,Rp 679.900,https://www.zalora.co.id/p/910-910-nineten-kishi-run-2-0-sepatu-lari-black-sulphur-spring-egret-charcoal-black-4454931,https://dynamic.zacdn.com/jRiFrFr_dXD9Dfcf7FR9Gvs539Y=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/910-9134-1394544-1.jpg,3% OFF,910,0.0,0
84775SH28B1DA4GS,Adizero EVO SL Shoes,ADIDAS,Rp 2.300.000,,https://www.zalora.co.id/p/adidas-adizero-evo-sl-shoes-white-4983116,https://dynamic.zacdn.com/kT3K4SSqyEz6D44zPeupNL-IOv8=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/adidas-8045-6113894-1.jpg,,ZALORA,5.0,75
9C638SH64725CAGS,Downshifter 13 Shoes,Nike,Rp 899.000,,https://www.zalora.co.id/p/nike-downshifter-13-shoes-grey-4904425,https://dynamic.zacdn.com/Bm8z7URhthard7I6xa8gQ970p6A=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-3571-5244094-1.jpg,,ZALORA,4.9,591
B7294SHB78EBBFGS,ASICS Unisex Gel-Kayano 14 Standard -1203A540.021,ASICS,Rp 2.499.000,,https://www.zalora.co.id/p/asics-asics-unisex-gel-kayano-14-standard-1203a540-021-multi-4881370,https://dynamic.zacdn.com/6cWglJFjnhpETiyirpnf1OKtce0=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/asics-0677-0731884-1.jpg,,ASICS Official Store,5.0,12
0E512SHDCA3362GS,ASICS Men Gel-Pulse 16 Standard-1011B962.005,ASICS,Rp 1.599.000,,https://www.zalora.co.id/p/asics-asics-men-gel-pulse-16-standard-1011b962-005-multi-5107023,https://dynamic.zacdn.com/4kfVlugLGCrt8Kcbrz00P7bj1W0=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/asics-1251-3207015-1.jpg,,ASICS Official Store,0.0,0
29361SH54E3CA9GS,Payless Astec Mens Lucic Running Sneakers - Light Grey_09,PAYLESS,Rp 559.000,Rp 360.000,https://www.zalora.co.id/p/payless-payless-astec-mens-lucic-running-sneakers-light-grey-09-grey-5011638,https://dynamic.zacdn.com/qgdkhoCUEkz2B8a5rEO-OD5iSZg=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/payless-0225-8361105-1.jpg,36% OFF,Payless Indonesia,5.0,2
194F0SH511A98BGS,Eagle Sepatu Lari Shadowrun - PUTIH,Eagle,Rp 469.900,,https://www.zalora.co.id/p/eagle-eagle-sepatu-lari-shadowrun-putih-4677089,https://dynamic.zacdn.com/T_o7aixTkPuWYJ0HYtIVE6fidg4=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/eagle-8560-9807764-1.jpg,,Eagle Official Shop,4.8,4
21AB3SHC3421D9GS,Eagle Sepatu Lari Shadowrun - BIRU/ORANYE,Eagle,Rp 469.900,,https://www.zalora.co.id/p/eagle-eagle-sepatu-lari-shadowrun-biru-oranye-4641468,https://dynamic.zacdn.com/8qO2o5yRQ0gvZQB_BJxqAD-Lc9c=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/eagle-4622-8641464-1.jpg,,Eagle Official Shop,4.8,4
6DABDSHFC10590GS,910 Nineten KISHI RUN 2.0 sepatu lari - White/Camelia/High-Rise/Blue Radianc,910,Rp 699.900,Rp 679.900,https://www.zalora.co.id/p/910-910-nineten-kishi-run-2-0-sepatu-lari-white-camelia-high-rise-blue-radianc-white-4454909,https://dynamic.zacdn.com/vbAZ-QHH1VsZQvvb4xY0c1uLanY=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/910-9098-9094544-1.jpg,3% OFF,910,5.0,2
D609ASH7A32EC0GS,Revolution 8 Shoes,Nike,Rp 869.000,,https://www.zalora.co.id/p/nike-revolution-8-shoes-black-4904621,https://dynamic.zacdn.com/u9eZpfCS3egeQwOwwW0s_tCvOXg=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-6754-1264094-1.jpg,,ZALORA,4.9,158
7868CSH99DB0BCGS,Ultraboost 5 Shoes,ADIDAS,Rp 3.000.000,Rp 2.850.000,https://www.zalora.co.id/p/adidas-ultraboost-5-shoes-grey-4983077,https://dynamic.zacdn.com/PP_PW4nTFjD_aO_PaAKCy9SgxTw=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/adidas-6509-7703894-1.jpg,5% OFF,ZALORA,5.0,15
F4C11SHC33A3A0GS,910Nineten HIROSHI Sepatu Lari  - HITAM/ABU,910,Rp 699.900,Rp 649.900,https://www.zalora.co.id/p/910-910nineten-hiroshi-sepatu-lari-hitam-abu-black-grey-4368935,https://dynamic.zacdn.com/zj72MHPUk--6oNWyyg5GrSnBTpc=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/910-6413-5398634-1.jpg,7% OFF,910,5.0,2
2AA39SHE43FB3DGS,910 Nineten FUUTO HERITAGE LS Sepatu Sport Style - Hitam/Putih,910,Rp 699.900,,https://www.zalora.co.id/p/910-910-nineten-fuuto-heritage-ls-sepatu-sport-style-hitam-putih-black-white-5009966,https://dynamic.zacdn.com/b4Zm0jK_hENrepa2Mbxa0DL0os0=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/910-0124-6699005-1.jpg,,910,5.0,1
257D3SH6434C1FGS,910 Nineten Yuza Sepatu Trail Running - Hitam/Abu Tua/Abu,910,Rp 499.900,,https://www.zalora.co.id/p/910-910-nineten-yuza-sepatu-trail-running-hitam-abu-tua-abu-black-2572052,https://dynamic.zacdn.com/TQckFt4Qf8fX20W8WTB1EEmZq50=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/910-6508-2502752-1.jpg,,910,4.6,16
323E6SHD0466D2GS,910 Nineten Kishi Run Flow Sepatu Lari - Hitam/Jingga/Merah,910,Rp 799.900,,https://www.zalora.co.id/p/910-910-nineten-kishi-run-flow-sepatu-lari-hitam-jingga-merah-lilac-purple-purple-4685620,https://dynamic.zacdn.com/XYi7p8MKj2oi5AhtMrjsfRm6srY=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/910-2711-0265864-1.jpg,,910,5.0,2
39E45SH8596F06GS,Running Duramo SL 2 Wide Running Shoes Men Black IF9400,ADIDAS,Rp 900.000,,https://www.zalora.co.id/p/adidas-running-duramo-sl-2-wide-running-shoes-men-black-if9400-black-5061312,https://dynamic.zacdn.com/XpFpiGqZDeC3HEfwevT2Nd4VFFg=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/adidas-5981-2131605-1.jpg,,ZALORA,4.8,12
41FC6SH1A1E7C3GS,910 Nineten KANZAKI 2.0 sepatu lari -   HITAM/UNGU/MAGENTA,910,Rp 629.900,,https://www.zalora.co.id/p/910-910-nineten-kanzaki-2-0-sepatu-lari-hitam-ungu-magenta-black-4573961,https://dynamic.zacdn.com/Up-qa6tjMUemqZJTFJzX4l6eSMk=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/910-6642-1693754-1.jpg,,910,0.0,0
A1AB3SH25CBF6FGS,Revolution 8 Men's Road Running Shoes,Nike,Rp 869.000,Rp 782.100,https://www.zalora.co.id/p/nike-revolution-8-men-s-road-running-shoes-black-4904725,https://dynamic.zacdn.com/9jpBbJoT1iTRgPA1uGyvU60XXXY=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-8736-5274094-1.jpg,10% OFF,ZALORA,4.9,158
CF051SH207A572GS,910 Nineten FUUTO HERITAGE LS Sepatu Sport Style - Kuning/Navy/Abu muda,910,Rp 699.900,,https://www.zalora.co.id/p/910-910-nineten-fuuto-heritage-ls-sepatu-sport-style-kuning-navy-abu-muda-navy-yellow-5009967,https://dynamic.zacdn.com/1KqqvzVQ6fDbDsbpjdnOmKdFjiw=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/910-0960-7699005-1.jpg,,910,0.0,0
06E02SHB3163F6GS,Juniper Trail 3 Trail Running Shoes,Nike,Rp 1.299.000,,https://www.zalora.co.id/p/nike-juniper-trail-3-trail-running-shoes-multi-5000002,https://dynamic.zacdn.com/cBl8sZvG_okpi-tZQ7fjMgWHjYA=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-7352-2000005-1.jpg,,ZALORA,5.0,32
86418SHE2ACC89GS,ASICS Men Novablast 5 Standard-1011B974.404,ASICS,Rp 2.099.000,,https://www.zalora.co.id/p/asics-asics-men-novablast-5-standard-1011b974-404-multi-5080294,https://dynamic.zacdn.com/yjVCKi0PSlNjsq_Fr0zohFJZeyI=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/asics-5842-4920805-1.jpg,,ASICS Official Store,5.0,2
6D4C2SHEF2F795GS,ASICS Unisex Gel-Nyc 2055 Standard -1203A542.102,ASICS,Rp 2.099.000,,https://www.zalora.co.id/p/asics-asics-unisex-gel-nyc-2055-standard-1203a542-102-multi-4951226,https://dynamic.zacdn.com/MrxfvGIlvfCZap0vMAXqyoZE5Ls=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/asics-3303-6221594-1.jpg,,ASICS Official Store,0.0,0
63B8CSHA1353BCGS,Eagle Sepatu Lari Eterna - HITAM/ABU TUA,Eagle,Rp 329.900,,https://www.zalora.co.id/p/eagle-eagle-sepatu-lari-eterna-hitam-abu-tua-4929573,https://dynamic.zacdn.com/RHoRJyI1qZW_RbkT_5WBUYm1c3c=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/eagle-3639-3759294-1.jpg,,Eagle Official Shop,5.0,2
ADE3ESH01CAD1CGS,910 Nineten Kenzo Run 1.0 Sepatu running - Biru/Merah/Putih,910,Rp 549.900,Rp 529.900,https://www.zalora.co.id/p/910-910-nineten-kenzo-run-1-0-sepatu-running-biru-merah-putih-blue-3927467,https://dynamic.zacdn.com/LNCSc2WtrOkHguiY1w_9-gRZIyM=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/910-4602-7647293-1.jpg,4% OFF,910,5.0,1
63185SH56F249BGS,ASICS Unisex Lyte Classic Standard -1203A611.020,ASICS,Rp 1.399.000,,https://www.zalora.co.id/p/asics-asics-unisex-lyte-classic-standard-1203a611-020-multi-4951100,https://dynamic.zacdn.com/ztF-2qNDhBEncHAurwCqNj5jpHI=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/asics-2971-0011594-1.jpg,,ASICS Official Store,5.0,3
8B2DESH68315D1GS,910 Nineten Kishi Run Flow Sepatu Lari - Ungu/Merah/kuning,910,Rp 799.900,,https://www.zalora.co.id/p/910-910-nineten-kishi-run-flow-sepatu-lari-ungu-merah-kuning-lilac-purple-purple-4685608,https://dynamic.zacdn.com/pfwTJAVq_nDAhDOBNsa5jADHXJM=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/910-2601-8065864-1.jpg,,910,0.0,0
E102BSHFFFD8BBGS,910 Nineten Kenzo Run Sepatu running - Abu/Kuning/Putih,910,Rp 549.900,Rp 529.900,https://www.zalora.co.id/p/910-910-nineten-kenzo-run-sepatu-running-abu-kuning-putih-grey-3927208,https://dynamic.zacdn.com/vqtS1Oxesu3eO36uD0pjM8IxQzw=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/910-9249-8027293-1.jpg,4% OFF,910,5.0,1
4E4B4SHD8B21E6GS,Terrex Soulstride Trail Running Shoes,ADIDAS,Rp 1.400.000,,https://www.zalora.co.id/p/adidas-terrex-soulstride-trail-running-shoes-black-4891713,https://dynamic.zacdn.com/yEjKmkHuXw42ubaYReMtA4TcK7A=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/adidas-0673-3171984-1.jpg,,ZALORA,5.0,27
4CE4ASH8336710GS,ASICS Men Ahq Gel-Excite 11 Standard-1011C080.401,ASICS,Rp 1.399.000,,https://www.zalora.co.id/p/asics-asics-men-ahq-gel-excite-11-standard-1011c080-401-multi-4996607,https://dynamic.zacdn.com/9DZ0HS8Ob_TAlCKPHHePXFFa0L0=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/asics-7160-7066994-1.jpg,,ASICS Official Store,0.0,0
8C3F7SH07803E7GS,Sepatu Wanita Running Multicolor Detail Tali Ikat Premium Quality - Biru,Evernoon,Rp 669.000,Rp 267.000,https://www.zalora.co.id/p/evernoon-sepatu-wanita-running-multicolor-detail-tali-ikat-premium-quality-biru-blue-3090832,https://dynamic.zacdn.com/4s3_AtbH9dPCMOtueV0NkCagHEk=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/evernoon-6742-2380903-1.jpg,60% OFF,Evernoon Official Store,5.0,1
98235SH6A3B28CGS,Tracefinder Trail Running,ADIDAS,Rp 1.205.000,,https://www.zalora.co.id/p/adidas-tracefinder-trail-running-black-5099629,https://dynamic.zacdn.com/Y4c1fHQ2H7CK87ibHcijuNEsIYA=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/adidas-1179-9269905-1.jpg,,ZALORA,0.0,0
F2FDESH9B969E4GS,Eagle Sepatu Running Nomad - ABU MUDA/ABU TUA,Eagle,Rp 319.900,,https://www.zalora.co.id/p/eagle-eagle-sepatu-running-nomad-abu-muda-abu-tua-4462452,https://dynamic.zacdn.com/mhhO203iwYNFHxbNuCckICXJLG8=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/eagle-9559-2542644-1.jpg,,Eagle Official Shop,5.0,3
07B21SH7B762FDGS,BRODO - Running Shoes Active Venturi White Blue Orange,Brodo,Rp 730.000,Rp 578.550,https://www.zalora.co.id/p/brodo-brodo-running-shoes-active-venturi-white-blue-orange-blue-4955534,https://dynamic.zacdn.com/jD58saTYn34Jx3XyFuIqsnAioCQ=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/brodo-3030-4355594-1.jpg,21% OFF,Brodo Official Store,5.0,3
534FBSH74BD6A8GS,Cole Haan Man 5.Zerøgrand Monk Strap Running Shoe - Sepatu Pria (Putih),Cole Haan,Rp 3.799.000,,https://www.zalora.co.id/p/cole-haan-cole-haan-man-5-zerogrand-monk-strap-running-shoe-sepatu-pria-putih-white-3930236,https://dynamic.zacdn.com/0Pzf9Ahy3bqR3Bd1zaiiIlSjN14=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/cole-haan-6164-6320393-1.jpg,,Cole Haan Official Store,0.0,0
CBFB3SH332BE9EGS,910Nineten HIROSHI Sepatu Lari - HIJAU-TOSCA/HIJAU-TUA,910,Rp 699.900,Rp 649.900,https://www.zalora.co.id/p/910-910nineten-hiroshi-sepatu-lari-hijau-tosca-hijau-tua-green-4389323,https://dynamic.zacdn.com/sTOKXFtCVjmsYLcLt48YrIh4bjw=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/910-6435-3239834-1.jpg,7% OFF,910,0.0,0
F4045SH69944DBGS,Payless Astec Mens Iker Running Sneakers - Black_09,PAYLESS,Rp 459.000,Rp 270.000,https://www.zalora.co.id/p/payless-payless-astec-mens-iker-running-sneakers-black-09-black-4385735,https://dynamic.zacdn.com/OQKdXWNJVhXUAPb-U83KPcnnnzA=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/payless-1466-5375834-1.jpg,41% OFF,Payless Indonesia,4.9,29
6F6B0SHF1990DCGS,PUMA Enzo 2 Men's Running Shoes,PUMA,Rp 1.299.000,Rp 1.130.130,https://www.zalora.co.id/p/puma-puma-enzo-2-men-s-running-shoes-4987652,https://dynamic.zacdn.com/ZHkZMLOMBOGC4HtMKnB_28h7l-4=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/puma-3048-2567894-1.jpg,13% OFF,PUMA Indonesia Official Store,5.0,15
BDE81SH9EF4D07GS,Monarch,Nike,Rp 749.000,,https://www.zalora.co.id/p/nike-monarch-multi-5037315,https://dynamic.zacdn.com/hx6HSnOIU4L8kISrzAHIzLEkgOI=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-1547-5137305-1.jpg,,ZALORA,4.9,140
E4BAASHBBAB95FGS,910nineten FUJIWARA REANIMATION sepatu training - Merah/Hitam,910,Rp 649.900,,https://www.zalora.co.id/p/910-910nineten-fujiwara-reanimation-sepatu-training-merah-hitam-red-4269708,https://dynamic.zacdn.com/gkkG5pNPfVFx6ooAUJkh3wykwWY=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/910-0470-8079624-1.jpg,,910,0.0,0
17357SH6443FB5GS,Duramo Speed 2 Running Shoes,ADIDAS,Rp 1.400.000,,https://www.zalora.co.id/p/adidas-duramo-speed-2-running-shoes-black-4794209,https://dynamic.zacdn.com/bdeAPe3uyhhtoKbBNE7nX6rdzCY=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/adidas-6693-9024974-1.jpg,,ZALORA,5.0,29
6095FSHF1BC1DFGS,ASICS Men Noosa Tri 16 Standard-1011B872.004,ASICS,Rp 1.999.000,,https://www.zalora.co.id/p/asics-asics-men-noosa-tri-16-standard-1011b872-004-multi-5106036,https://dynamic.zacdn.com/xncZifxADSxoyUU5qwQz-9yaHeY=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/asics-4299-6306015-1.jpg,,ASICS Official Store,0.0,0
583BASHA4C877EGS,Sepatu Cowok Lentur Sporty Sneakers Pria Olahraga Running Breathable QN1915,LURAD,Rp 410.000,Rp 205.000,https://www.zalora.co.id/p/lurad-sepatu-cowok-lentur-sporty-sneakers-pria-olahraga-running-breathable-qn1915-blue-4981248,https://dynamic.zacdn.com/XSxgOqWXa56e0mfhholr-8fzBm4=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/lurad-5338-8421894-1.jpg,50% OFF,LURAD,5.0,2
983B0SHE636F33GS,Charged Assert 10 Camo Men's Running Shoes,Under Armour,Rp 999.000,,https://www.zalora.co.id/p/under-armour-charged-assert-10-camo-men-s-running-shoes-green-5013513,https://dynamic.zacdn.com/3vLIJ6zZblkXehFcRStZb_uLf3I=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/under-armour-9658-3153105-1.jpg,,ZALORA,0.0,0
0B50BSH9B1F767GS,Cloud 6 Shoes,On,Rp 2.500.000,,https://www.zalora.co.id/p/on-cloud-6-shoes-black-4826101,https://dynamic.zacdn.com/b_-KPSFqNrqWkkOVQkHc8vX2aMM=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/on-5312-1016284-1.jpg,,ZALORA,5.0,41
